"","parameter","strategy","param_val","outcome_val"
"3231","subtyping_test_cost","Standard.of.Care",368.484848484848,79297.1078721167
"3232","subtyping_test_cost","Standard.of.Care",370.10101010101,79302.2958313388
"3233","subtyping_test_cost","Standard.of.Care",371.717171717172,79307.4837905609
"3234","subtyping_test_cost","Standard.of.Care",373.333333333333,79312.6717497831
"3235","subtyping_test_cost","Standard.of.Care",374.949494949495,79317.8597090052
"3236","subtyping_test_cost","Standard.of.Care",376.565656565657,79323.0476682273
"3237","subtyping_test_cost","Standard.of.Care",378.181818181818,79328.2356274495
"3238","subtyping_test_cost","Standard.of.Care",379.79797979798,79333.4235866716
"3239","subtyping_test_cost","Standard.of.Care",381.414141414141,79338.6115458937
"3240","subtyping_test_cost","Standard.of.Care",383.030303030303,79343.7995051159
"3241","subtyping_test_cost","Standard.of.Care",384.646464646465,79348.987464338
"3242","subtyping_test_cost","Standard.of.Care",386.262626262626,79354.1754235601
"3243","subtyping_test_cost","Standard.of.Care",387.878787878788,79359.3633827823
"3244","subtyping_test_cost","Standard.of.Care",389.494949494949,79364.5513420044
"3245","subtyping_test_cost","Standard.of.Care",391.111111111111,79369.7393012266
"3246","subtyping_test_cost","Standard.of.Care",392.727272727273,79374.9272604487
"3247","subtyping_test_cost","Standard.of.Care",394.343434343434,79380.1152196708
"3248","subtyping_test_cost","Standard.of.Care",395.959595959596,79385.303178893
"3249","subtyping_test_cost","Standard.of.Care",397.575757575758,79390.4911381151
"3250","subtyping_test_cost","Standard.of.Care",399.191919191919,79395.6790973372
"3251","subtyping_test_cost","Standard.of.Care",400.808080808081,79400.8670565593
"3252","subtyping_test_cost","Standard.of.Care",402.424242424242,79406.0550157815
"3253","subtyping_test_cost","Standard.of.Care",404.040404040404,79411.2429750036
"3254","subtyping_test_cost","Standard.of.Care",405.656565656566,79416.4309342258
"3255","subtyping_test_cost","Standard.of.Care",407.272727272727,79421.6188934479
"3256","subtyping_test_cost","Standard.of.Care",408.888888888889,79426.8068526701
"3257","subtyping_test_cost","Standard.of.Care",410.505050505051,79431.9948118922
"3258","subtyping_test_cost","Standard.of.Care",412.121212121212,79437.1827711143
"3259","subtyping_test_cost","Standard.of.Care",413.737373737374,79442.3707303364
"3260","subtyping_test_cost","Standard.of.Care",415.353535353535,79447.5586895586
"3261","subtyping_test_cost","Standard.of.Care",416.969696969697,79452.7466487807
"3262","subtyping_test_cost","Standard.of.Care",418.585858585859,79457.9346080028
"3263","subtyping_test_cost","Standard.of.Care",420.20202020202,79463.122567225
"3264","subtyping_test_cost","Standard.of.Care",421.818181818182,79468.3105264471
"3265","subtyping_test_cost","Standard.of.Care",423.434343434343,79473.4984856692
"3266","subtyping_test_cost","Standard.of.Care",425.050505050505,79478.6864448914
"3267","subtyping_test_cost","Standard.of.Care",426.666666666667,79483.8744041135
"3268","subtyping_test_cost","Standard.of.Care",428.282828282828,79489.0623633357
"3269","subtyping_test_cost","Standard.of.Care",429.89898989899,79494.2503225578
"3270","subtyping_test_cost","Standard.of.Care",431.515151515152,79499.4382817799
"3271","subtyping_test_cost","Standard.of.Care",433.131313131313,79504.6262410021
"3272","subtyping_test_cost","Standard.of.Care",434.747474747475,79509.8142002242
"3273","subtyping_test_cost","Standard.of.Care",436.363636363636,79515.0021594463
"3274","subtyping_test_cost","Standard.of.Care",437.979797979798,79520.1901186684
"3275","subtyping_test_cost","Standard.of.Care",439.59595959596,79525.3780778906
"3276","subtyping_test_cost","Standard.of.Care",441.212121212121,79530.5660371127
"3277","subtyping_test_cost","Standard.of.Care",442.828282828283,79535.7539963349
"3278","subtyping_test_cost","Standard.of.Care",444.444444444444,79540.941955557
"3279","subtyping_test_cost","Standard.of.Care",446.060606060606,79546.1299147792
"3280","subtyping_test_cost","Standard.of.Care",447.676767676768,79551.3178740013
"3281","subtyping_test_cost","Standard.of.Care",449.292929292929,79556.5058332234
"3282","subtyping_test_cost","Standard.of.Care",450.909090909091,79561.6937924456
"3283","subtyping_test_cost","Standard.of.Care",452.525252525253,79566.8817516677
"3284","subtyping_test_cost","Standard.of.Care",454.141414141414,79572.0697108898
"3285","subtyping_test_cost","Standard.of.Care",455.757575757576,79577.2576701119
"3286","subtyping_test_cost","Standard.of.Care",457.373737373737,79582.4456293341
"3287","subtyping_test_cost","Standard.of.Care",458.989898989899,79587.6335885562
"3288","subtyping_test_cost","Standard.of.Care",460.606060606061,79592.8215477783
"3289","subtyping_test_cost","Standard.of.Care",462.222222222222,79598.0095070005
"3290","subtyping_test_cost","Standard.of.Care",463.838383838384,79603.1974662226
"3291","subtyping_test_cost","Standard.of.Care",465.454545454545,79608.3854254447
"3292","subtyping_test_cost","Standard.of.Care",467.070707070707,79613.5733846669
"3293","subtyping_test_cost","Standard.of.Care",468.686868686869,79618.761343889
"3294","subtyping_test_cost","Standard.of.Care",470.30303030303,79623.9493031112
"3295","subtyping_test_cost","Standard.of.Care",471.919191919192,79629.1372623333
"3296","subtyping_test_cost","Standard.of.Care",473.535353535354,79634.3252215554
"3297","subtyping_test_cost","Standard.of.Care",475.151515151515,79639.5131807775
"3298","subtyping_test_cost","Standard.of.Care",476.767676767677,79644.7011399997
"3299","subtyping_test_cost","Standard.of.Care",478.383838383838,79649.8890992218
"3300","subtyping_test_cost","Standard.of.Care",480,79655.0770584439
"3301","subtyping_test_cost","Experimental.Treatment",320,79141.4690954526
"3302","subtyping_test_cost","Experimental.Treatment",321.616161616162,79146.6570546747
"3303","subtyping_test_cost","Experimental.Treatment",323.232323232323,79151.8450138969
"3304","subtyping_test_cost","Experimental.Treatment",324.848484848485,79157.032973119
"3305","subtyping_test_cost","Experimental.Treatment",326.464646464646,79162.2209323411
"3306","subtyping_test_cost","Experimental.Treatment",328.080808080808,79167.4088915633
"3307","subtyping_test_cost","Experimental.Treatment",329.69696969697,79172.5968507854
"3308","subtyping_test_cost","Experimental.Treatment",331.313131313131,79177.7848100076
"3309","subtyping_test_cost","Experimental.Treatment",332.929292929293,79182.9727692297
"3310","subtyping_test_cost","Experimental.Treatment",334.545454545455,79188.1607284518
"3311","subtyping_test_cost","Experimental.Treatment",336.161616161616,79193.348687674
"3312","subtyping_test_cost","Experimental.Treatment",337.777777777778,79198.5366468961
"3313","subtyping_test_cost","Experimental.Treatment",339.393939393939,79203.7246061182
"3314","subtyping_test_cost","Experimental.Treatment",341.010101010101,79208.9125653403
"3315","subtyping_test_cost","Experimental.Treatment",342.626262626263,79214.1005245625
"3316","subtyping_test_cost","Experimental.Treatment",344.242424242424,79219.2884837846
"3317","subtyping_test_cost","Experimental.Treatment",345.858585858586,79224.4764430068
"3318","subtyping_test_cost","Experimental.Treatment",347.474747474747,79229.6644022289
"3319","subtyping_test_cost","Experimental.Treatment",349.090909090909,79234.852361451
"3320","subtyping_test_cost","Experimental.Treatment",350.707070707071,79240.0403206732
"3321","subtyping_test_cost","Experimental.Treatment",352.323232323232,79245.2282798953
"3322","subtyping_test_cost","Experimental.Treatment",353.939393939394,79250.4162391175
"3323","subtyping_test_cost","Experimental.Treatment",355.555555555556,79255.6041983396
"3324","subtyping_test_cost","Experimental.Treatment",357.171717171717,79260.7921575617
"3325","subtyping_test_cost","Experimental.Treatment",358.787878787879,79265.9801167838
"3326","subtyping_test_cost","Experimental.Treatment",360.40404040404,79271.168076006
"3327","subtyping_test_cost","Experimental.Treatment",362.020202020202,79276.3560352281
"3328","subtyping_test_cost","Experimental.Treatment",363.636363636364,79281.5439944502
"3329","subtyping_test_cost","Experimental.Treatment",365.252525252525,79286.7319536724
"3330","subtyping_test_cost","Experimental.Treatment",366.868686868687,79291.9199128945
"3331","subtyping_test_cost","Experimental.Treatment",368.484848484848,79297.1078721167
"3332","subtyping_test_cost","Experimental.Treatment",370.10101010101,79302.2958313388
"3333","subtyping_test_cost","Experimental.Treatment",371.717171717172,79307.4837905609
"3334","subtyping_test_cost","Experimental.Treatment",373.333333333333,79312.6717497831
"3335","subtyping_test_cost","Experimental.Treatment",374.949494949495,79317.8597090052
"3336","subtyping_test_cost","Experimental.Treatment",376.565656565657,79323.0476682273
"3337","subtyping_test_cost","Experimental.Treatment",378.181818181818,79328.2356274495
"3338","subtyping_test_cost","Experimental.Treatment",379.79797979798,79333.4235866716
"3339","subtyping_test_cost","Experimental.Treatment",381.414141414141,79338.6115458937
"3340","subtyping_test_cost","Experimental.Treatment",383.030303030303,79343.7995051159
"3341","subtyping_test_cost","Experimental.Treatment",384.646464646465,79348.987464338
"3342","subtyping_test_cost","Experimental.Treatment",386.262626262626,79354.1754235601
"3343","subtyping_test_cost","Experimental.Treatment",387.878787878788,79359.3633827823
"3344","subtyping_test_cost","Experimental.Treatment",389.494949494949,79364.5513420044
"3345","subtyping_test_cost","Experimental.Treatment",391.111111111111,79369.7393012266
"3346","subtyping_test_cost","Experimental.Treatment",392.727272727273,79374.9272604487
"3347","subtyping_test_cost","Experimental.Treatment",394.343434343434,79380.1152196708
"3348","subtyping_test_cost","Experimental.Treatment",395.959595959596,79385.303178893
"3349","subtyping_test_cost","Experimental.Treatment",397.575757575758,79390.4911381151
"3350","subtyping_test_cost","Experimental.Treatment",399.191919191919,79395.6790973372
"3351","subtyping_test_cost","Experimental.Treatment",400.808080808081,79400.8670565593
"3352","subtyping_test_cost","Experimental.Treatment",402.424242424242,79406.0550157815
"3353","subtyping_test_cost","Experimental.Treatment",404.040404040404,79411.2429750036
"3354","subtyping_test_cost","Experimental.Treatment",405.656565656566,79416.4309342258
"3355","subtyping_test_cost","Experimental.Treatment",407.272727272727,79421.6188934479
"3356","subtyping_test_cost","Experimental.Treatment",408.888888888889,79426.8068526701
"3357","subtyping_test_cost","Experimental.Treatment",410.505050505051,79431.9948118922
"3358","subtyping_test_cost","Experimental.Treatment",412.121212121212,79437.1827711143
"3359","subtyping_test_cost","Experimental.Treatment",413.737373737374,79442.3707303364
"3360","subtyping_test_cost","Experimental.Treatment",415.353535353535,79447.5586895586
"3361","subtyping_test_cost","Experimental.Treatment",416.969696969697,79452.7466487807
"3362","subtyping_test_cost","Experimental.Treatment",418.585858585859,79457.9346080028
"3363","subtyping_test_cost","Experimental.Treatment",420.20202020202,79463.122567225
"3364","subtyping_test_cost","Experimental.Treatment",421.818181818182,79468.3105264471
"3365","subtyping_test_cost","Experimental.Treatment",423.434343434343,79473.4984856692
"3366","subtyping_test_cost","Experimental.Treatment",425.050505050505,79478.6864448914
"3367","subtyping_test_cost","Experimental.Treatment",426.666666666667,79483.8744041135
"3368","subtyping_test_cost","Experimental.Treatment",428.282828282828,79489.0623633357
"3369","subtyping_test_cost","Experimental.Treatment",429.89898989899,79494.2503225578
"3370","subtyping_test_cost","Experimental.Treatment",431.515151515152,79499.4382817799
"3371","subtyping_test_cost","Experimental.Treatment",433.131313131313,79504.6262410021
"3372","subtyping_test_cost","Experimental.Treatment",434.747474747475,79509.8142002242
"3373","subtyping_test_cost","Experimental.Treatment",436.363636363636,79515.0021594463
"3374","subtyping_test_cost","Experimental.Treatment",437.979797979798,79520.1901186684
"3375","subtyping_test_cost","Experimental.Treatment",439.59595959596,79525.3780778906
"3376","subtyping_test_cost","Experimental.Treatment",441.212121212121,79530.5660371127
"3377","subtyping_test_cost","Experimental.Treatment",442.828282828283,79535.7539963349
"3378","subtyping_test_cost","Experimental.Treatment",444.444444444444,79540.941955557
"3379","subtyping_test_cost","Experimental.Treatment",446.060606060606,79546.1299147792
"3380","subtyping_test_cost","Experimental.Treatment",447.676767676768,79551.3178740013
"3381","subtyping_test_cost","Experimental.Treatment",449.292929292929,79556.5058332234
"3382","subtyping_test_cost","Experimental.Treatment",450.909090909091,79561.6937924456
"3383","subtyping_test_cost","Experimental.Treatment",452.525252525253,79566.8817516677
"3384","subtyping_test_cost","Experimental.Treatment",454.141414141414,79572.0697108898
"3385","subtyping_test_cost","Experimental.Treatment",455.757575757576,79577.2576701119
"3386","subtyping_test_cost","Experimental.Treatment",457.373737373737,79582.4456293341
"3387","subtyping_test_cost","Experimental.Treatment",458.989898989899,79587.6335885562
"3388","subtyping_test_cost","Experimental.Treatment",460.606060606061,79592.8215477783
"3389","subtyping_test_cost","Experimental.Treatment",462.222222222222,79598.0095070005
"3390","subtyping_test_cost","Experimental.Treatment",463.838383838384,79603.1974662226
"3391","subtyping_test_cost","Experimental.Treatment",465.454545454545,79608.3854254447
"3392","subtyping_test_cost","Experimental.Treatment",467.070707070707,79613.5733846669
"3393","subtyping_test_cost","Experimental.Treatment",468.686868686869,79618.761343889
"3394","subtyping_test_cost","Experimental.Treatment",470.30303030303,79623.9493031112
"3395","subtyping_test_cost","Experimental.Treatment",471.919191919192,79629.1372623333
"3396","subtyping_test_cost","Experimental.Treatment",473.535353535354,79634.3252215554
"3397","subtyping_test_cost","Experimental.Treatment",475.151515151515,79639.5131807775
"3398","subtyping_test_cost","Experimental.Treatment",476.767676767677,79644.7011399997
"3399","subtyping_test_cost","Experimental.Treatment",478.383838383838,79649.8890992218
"3400","subtyping_test_cost","Experimental.Treatment",480,79655.0770584439
"3401","c_AE1","Standard.of.Care",2268.712,77900.2157738596
"3402","c_AE1","Standard.of.Care",2280.17014141414,77930.4795577601
"3403","c_AE1","Standard.of.Care",2291.62828282828,77960.7433416611
"3404","c_AE1","Standard.of.Care",2303.08642424242,77991.0071255618
"3405","c_AE1","Standard.of.Care",2314.54456565657,78021.2709094625
"3406","c_AE1","Standard.of.Care",2326.00270707071,78051.5346933634
"3407","c_AE1","Standard.of.Care",2337.46084848485,78081.7984772641
"3408","c_AE1","Standard.of.Care",2348.91898989899,78112.062261165
"3409","c_AE1","Standard.of.Care",2360.37713131313,78142.3260450658
"3410","c_AE1","Standard.of.Care",2371.83527272727,78172.5898289666
"3411","c_AE1","Standard.of.Care",2383.29341414141,78202.8536128674
"3412","c_AE1","Standard.of.Care",2394.75155555556,78233.1173967682
"3413","c_AE1","Standard.of.Care",2406.2096969697,78263.3811806687
"3414","c_AE1","Standard.of.Care",2417.66783838384,78293.6449645698
"3415","c_AE1","Standard.of.Care",2429.12597979798,78323.9087484704
"3416","c_AE1","Standard.of.Care",2440.58412121212,78354.1725323714
"3417","c_AE1","Standard.of.Care",2452.04226262626,78384.4363162721
"3418","c_AE1","Standard.of.Care",2463.5004040404,78414.7001001728
"3419","c_AE1","Standard.of.Care",2474.95854545455,78444.9638840736
"3420","c_AE1","Standard.of.Care",2486.41668686869,78475.2276679745
"3421","c_AE1","Standard.of.Care",2497.87482828283,78505.4914518753
"3422","c_AE1","Standard.of.Care",2509.33296969697,78535.755235776
"3423","c_AE1","Standard.of.Care",2520.79111111111,78566.0190196766
"3424","c_AE1","Standard.of.Care",2532.24925252525,78596.2828035776
"3425","c_AE1","Standard.of.Care",2543.70739393939,78626.5465874783
"3426","c_AE1","Standard.of.Care",2555.16553535354,78656.8103713791
"3427","c_AE1","Standard.of.Care",2566.62367676768,78687.0741552798
"3428","c_AE1","Standard.of.Care",2578.08181818182,78717.3379391806
"3429","c_AE1","Standard.of.Care",2589.53995959596,78747.6017230814
"3430","c_AE1","Standard.of.Care",2600.9981010101,78777.8655069823
"3431","c_AE1","Standard.of.Care",2612.45624242424,78808.1292908829
"3432","c_AE1","Standard.of.Care",2623.91438383838,78838.3930747838
"3433","c_AE1","Standard.of.Care",2635.37252525253,78868.6568586845
"3434","c_AE1","Standard.of.Care",2646.83066666667,78898.9206425854
"3435","c_AE1","Standard.of.Care",2658.28880808081,78929.1844264861
"3436","c_AE1","Standard.of.Care",2669.74694949495,78959.448210387
"3437","c_AE1","Standard.of.Care",2681.20509090909,78989.7119942878
"3438","c_AE1","Standard.of.Care",2692.66323232323,79019.9757781886
"3439","c_AE1","Standard.of.Care",2704.12137373737,79050.2395620891
"3440","c_AE1","Standard.of.Care",2715.57951515151,79080.50334599
"3441","c_AE1","Standard.of.Care",2727.03765656566,79110.7671298908
"3442","c_AE1","Standard.of.Care",2738.4957979798,79141.0309137916
"3443","c_AE1","Standard.of.Care",2749.95393939394,79171.2946976925
"3444","c_AE1","Standard.of.Care",2761.41208080808,79201.5584815933
