,parameter,strategy,param_val,outcome_val,,79398.27308
1976,p_FA1_EXPR,Experimental.Treatment,0.077212121,81760.55363,,
1977,p_FA1_EXPR,Experimental.Treatment,0.077494949,81854.37939,,
1978,p_FA1_EXPR,Experimental.Treatment,0.077777778,81948.29596,,
1979,p_FA1_EXPR,Experimental.Treatment,0.078060606,82042.30346,,
1980,p_FA1_EXPR,Experimental.Treatment,0.078343434,82136.40202,,
1981,p_FA1_EXPR,Experimental.Treatment,0.078626263,82230.59178,,
1982,p_FA1_EXPR,Experimental.Treatment,0.078909091,82324.87287,,
1983,p_FA1_EXPR,Experimental.Treatment,0.079191919,82419.24542,,
1984,p_FA1_EXPR,Experimental.Treatment,0.079474747,82513.70957,,
1985,p_FA1_EXPR,Experimental.Treatment,0.079757576,82608.26545,,
1986,p_FA1_EXPR,Experimental.Treatment,0.080040404,82702.91319,,
1987,p_FA1_EXPR,Experimental.Treatment,0.080323232,82797.65293,,
1988,p_FA1_EXPR,Experimental.Treatment,0.080606061,82892.4848,,
1989,p_FA1_EXPR,Experimental.Treatment,0.080888889,82987.40893,,
1990,p_FA1_EXPR,Experimental.Treatment,0.081171717,83082.42547,,
1991,p_FA1_EXPR,Experimental.Treatment,0.081454545,83177.53454,,
1992,p_FA1_EXPR,Experimental.Treatment,0.081737374,83272.73628,,
1993,p_FA1_EXPR,Experimental.Treatment,0.082020202,83368.03082,,
1994,p_FA1_EXPR,Experimental.Treatment,0.08230303,83463.41831,,
1995,p_FA1_EXPR,Experimental.Treatment,0.082585859,83558.89888,,
1996,p_FA1_EXPR,Experimental.Treatment,0.082868687,83654.47266,,
1997,p_FA1_EXPR,Experimental.Treatment,0.083151515,83750.13979,,
1998,p_FA1_EXPR,Experimental.Treatment,0.083434343,83845.90041,,
1999,p_FA1_EXPR,Experimental.Treatment,0.083717172,83941.75465,,
2000,p_FA1_EXPR,Experimental.Treatment,0.084,84037.70266,,
1201,p_FA1_STD,Standard.of.Care,0.032,81390.7262,,
1202,p_FA1_STD,Standard.of.Care,0.032161616,81350.06466,,
1203,p_FA1_STD,Standard.of.Care,0.032323232,81309.4202,,
1204,p_FA1_STD,Standard.of.Care,0.032484848,81268.7928,,
1205,p_FA1_STD,Standard.of.Care,0.032646465,81228.18245,,
1206,p_FA1_STD,Standard.of.Care,0.032808081,81187.58914,,
1207,p_FA1_STD,Standard.of.Care,0.032969697,81147.01287,,
1208,p_FA1_STD,Standard.of.Care,0.033131313,81106.45361,,
1209,p_FA1_STD,Standard.of.Care,0.033292929,81065.91136,,
1210,p_FA1_STD,Standard.of.Care,0.033454545,81025.38612,,
1211,p_FA1_STD,Standard.of.Care,0.033616162,80984.87786,,
1212,p_FA1_STD,Standard.of.Care,0.033777778,80944.38658,,
1213,p_FA1_STD,Standard.of.Care,0.033939394,80903.91227,,
1214,p_FA1_STD,Standard.of.Care,0.03410101,80863.45491,,
1215,p_FA1_STD,Standard.of.Care,0.034262626,80823.0145,,
1216,p_FA1_STD,Standard.of.Care,0.034424242,80782.59102,,
1217,p_FA1_STD,Standard.of.Care,0.034585859,80742.18447,,
1218,p_FA1_STD,Standard.of.Care,0.034747475,80701.79484,,
1219,p_FA1_STD,Standard.of.Care,0.034909091,80661.4221,,
1220,p_FA1_STD,Standard.of.Care,0.035070707,80621.06626,,
1221,p_FA1_STD,Standard.of.Care,0.035232323,80580.7273,,
1222,p_FA1_STD,Standard.of.Care,0.035393939,80540.40521,,
1223,p_FA1_STD,Standard.of.Care,0.035555556,80500.09999,,
1224,p_FA1_STD,Standard.of.Care,0.035717172,80459.81161,,
1225,p_FA1_STD,Standard.of.Care,0.035878788,80419.54007,,
1226,p_FA1_STD,Standard.of.Care,0.036040404,80379.28537,,
1227,p_FA1_STD,Standard.of.Care,0.03620202,80339.04748,,
1228,p_FA1_STD,Standard.of.Care,0.036363636,80298.82639,,
1229,p_FA1_STD,Standard.of.Care,0.036525253,80258.62211,,
1230,p_FA1_STD,Standard.of.Care,0.036686869,80218.43461,,
1231,p_FA1_STD,Standard.of.Care,0.036848485,80178.26389,,
1232,p_FA1_STD,Standard.of.Care,0.037010101,80138.10994,,
1233,p_FA1_STD,Standard.of.Care,0.037171717,80097.97274,,
1234,p_FA1_STD,Standard.of.Care,0.037333333,80057.85229,,
1235,p_FA1_STD,Standard.of.Care,0.037494949,80017.74857,,
1236,p_FA1_STD,Standard.of.Care,0.037656566,79977.66158,,
1237,p_FA1_STD,Standard.of.Care,0.037818182,79937.59129,,
1238,p_FA1_STD,Standard.of.Care,0.037979798,79897.53772,,
1239,p_FA1_STD,Standard.of.Care,0.038141414,79857.50083,,
1240,p_FA1_STD,Standard.of.Care,0.03830303,79817.48063,,
1241,p_FA1_STD,Standard.of.Care,0.038464646,79777.4771,,
1242,p_FA1_STD,Standard.of.Care,0.038626263,79737.49023,,
1243,p_FA1_STD,Standard.of.Care,0.038787879,79697.52001,,
1244,p_FA1_STD,Standard.of.Care,0.038949495,79657.56643,,
1245,p_FA1_STD,Standard.of.Care,0.039111111,79617.62948,,
1246,p_FA1_STD,Standard.of.Care,0.039272727,79577.70916,,
1247,p_FA1_STD,Standard.of.Care,0.039434343,79537.80544,,
1248,p_FA1_STD,Standard.of.Care,0.03959596,79497.91832,,
1249,p_FA1_STD,Standard.of.Care,0.039757576,79458.04779,,
1250,p_FA1_STD,Standard.of.Care,0.039919192,79418.19384,,
1251,p_FA1_STD,Standard.of.Care,0.040080808,79378.35646,,
1252,p_FA1_STD,Standard.of.Care,0.040242424,79338.53563,,
1253,p_FA1_STD,Standard.of.Care,0.04040404,79298.73135,,
1254,p_FA1_STD,Standard.of.Care,0.040565657,79258.94361,,
1255,p_FA1_STD,Standard.of.Care,0.040727273,79219.1724,,
1256,p_FA1_STD,Standard.of.Care,0.040888889,79179.4177,,
1257,p_FA1_STD,Standard.of.Care,0.041050505,79139.67951,,
1258,p_FA1_STD,Standard.of.Care,0.041212121,79099.95781,,
1259,p_FA1_STD,Standard.of.Care,0.041373737,79060.2526,,
1260,p_FA1_STD,Standard.of.Care,0.041535354,79020.56387,,
1261,p_FA1_STD,Standard.of.Care,0.04169697,78980.8916,,
1262,p_FA1_STD,Standard.of.Care,0.041858586,78941.23579,,
1263,p_FA1_STD,Standard.of.Care,0.042020202,78901.59642,,
1264,p_FA1_STD,Standard.of.Care,0.042181818,78861.97348,,
1265,p_FA1_STD,Standard.of.Care,0.042343434,78822.36697,,
1266,p_FA1_STD,Standard.of.Care,0.042505051,78782.77688,,
1267,p_FA1_STD,Standard.of.Care,0.042666667,78743.20318,,
1268,p_FA1_STD,Standard.of.Care,0.042828283,78703.64588,,
1269,p_FA1_STD,Standard.of.Care,0.042989899,78664.10497,,
1270,p_FA1_STD,Standard.of.Care,0.043151515,78624.58043,,
1271,p_FA1_STD,Standard.of.Care,0.043313131,78585.07225,,
1272,p_FA1_STD,Standard.of.Care,0.043474747,78545.58042,,
1273,p_FA1_STD,Standard.of.Care,0.043636364,78506.10494,,
1274,p_FA1_STD,Standard.of.Care,0.04379798,78466.64579,,
1275,p_FA1_STD,Standard.of.Care,0.043959596,78427.20296,,
1276,p_FA1_STD,Standard.of.Care,0.044121212,78387.77645,,
1277,p_FA1_STD,Standard.of.Care,0.044282828,78348.36623,,
1278,p_FA1_STD,Standard.of.Care,0.044444444,78308.97231,,
1279,p_FA1_STD,Standard.of.Care,0.044606061,78269.59467,,
1280,p_FA1_STD,Standard.of.Care,0.044767677,78230.23331,,
1281,p_FA1_STD,Standard.of.Care,0.044929293,78190.8882,,
1282,p_FA1_STD,Standard.of.Care,0.045090909,78151.55935,,
1283,p_FA1_STD,Standard.of.Care,0.045252525,78112.24674,,
1284,p_FA1_STD,Standard.of.Care,0.045414141,78072.95036,,
1285,p_FA1_STD,Standard.of.Care,0.045575758,78033.6702,,
1286,p_FA1_STD,Standard.of.Care,0.045737374,77994.40626,,
1287,p_FA1_STD,Standard.of.Care,0.04589899,77955.15851,,
1288,p_FA1_STD,Standard.of.Care,0.046060606,77915.92696,,
1289,p_FA1_STD,Standard.of.Care,0.046222222,77876.71159,,
1290,p_FA1_STD,Standard.of.Care,0.046383838,77837.51239,,
1291,p_FA1_STD,Standard.of.Care,0.046545455,77798.32935,,
1292,p_FA1_STD,Standard.of.Care,0.046707071,77759.16246,,
1293,p_FA1_STD,Standard.of.Care,0.046868687,77720.01172,,
1294,p_FA1_STD,Standard.of.Care,0.047030303,77680.87711,,
1295,p_FA1_STD,Standard.of.Care,0.047191919,77641.75862,,
1296,p_FA1_STD,Standard.of.Care,0.047353535,77602.65624,,
1297,p_FA1_STD,Standard.of.Care,0.047515152,77563.56996,,
1298,p_FA1_STD,Standard.of.Care,0.047676768,77524.49977,,
1299,p_FA1_STD,Standard.of.Care,0.047838384,77485.44567,,
1300,p_FA1_STD,Standard.of.Care,0.048,77446.40763,,
1301,p_FA1_STD,Experimental.Treatment,0.032,81390.7262,,
1302,p_FA1_STD,Experimental.Treatment,0.032161616,81350.06466,,
1303,p_FA1_STD,Experimental.Treatment,0.032323232,81309.4202,,
1304,p_FA1_STD,Experimental.Treatment,0.032484848,81268.7928,,
1305,p_FA1_STD,Experimental.Treatment,0.032646465,81228.18245,,
1306,p_FA1_STD,Experimental.Treatment,0.032808081,81187.58914,,
1307,p_FA1_STD,Experimental.Treatment,0.032969697,81147.01287,,
1308,p_FA1_STD,Experimental.Treatment,0.033131313,81106.45361,,
1309,p_FA1_STD,Experimental.Treatment,0.033292929,81065.91136,,
1310,p_FA1_STD,Experimental.Treatment,0.033454545,81025.38612,,
1311,p_FA1_STD,Experimental.Treatment,0.033616162,80984.87786,,
1312,p_FA1_STD,Experimental.Treatment,0.033777778,80944.38658,,
1313,p_FA1_STD,Experimental.Treatment,0.033939394,80903.91227,,
1314,p_FA1_STD,Experimental.Treatment,0.03410101,80863.45491,,
1315,p_FA1_STD,Experimental.Treatment,0.034262626,80823.0145,,
1316,p_FA1_STD,Experimental.Treatment,0.034424242,80782.59102,,
1317,p_FA1_STD,Experimental.Treatment,0.034585859,80742.18447,,
1318,p_FA1_STD,Experimental.Treatment,0.034747475,80701.79484,,
1319,p_FA1_STD,Experimental.Treatment,0.034909091,80661.4221,,
1320,p_FA1_STD,Experimental.Treatment,0.035070707,80621.06626,,
1321,p_FA1_STD,Experimental.Treatment,0.035232323,80580.7273,,
1322,p_FA1_STD,Experimental.Treatment,0.035393939,80540.40521,,
1323,p_FA1_STD,Experimental.Treatment,0.035555556,80500.09999,,
1324,p_FA1_STD,Experimental.Treatment,0.035717172,80459.81161,,
1325,p_FA1_STD,Experimental.Treatment,0.035878788,80419.54007,,
1326,p_FA1_STD,Experimental.Treatment,0.036040404,80379.28537,,
1327,p_FA1_STD,Experimental.Treatment,0.03620202,80339.04748,,
1328,p_FA1_STD,Experimental.Treatment,0.036363636,80298.82639,,
1329,p_FA1_STD,Experimental.Treatment,0.036525253,80258.62211,,
1330,p_FA1_STD,Experimental.Treatment,0.036686869,80218.43461,,
1331,p_FA1_STD,Experimental.Treatment,0.036848485,80178.26389,,
1332,p_FA1_STD,Experimental.Treatment,0.037010101,80138.10994,,
1333,p_FA1_STD,Experimental.Treatment,0.037171717,80097.97274,,
1334,p_FA1_STD,Experimental.Treatment,0.037333333,80057.85229,,
1335,p_FA1_STD,Experimental.Treatment,0.037494949,80017.74857,,
1336,p_FA1_STD,Experimental.Treatment,0.037656566,79977.66158,,
1337,p_FA1_STD,Experimental.Treatment,0.037818182,79937.59129,,
1338,p_FA1_STD,Experimental.Treatment,0.037979798,79897.53772,,
1339,p_FA1_STD,Experimental.Treatment,0.038141414,79857.50083,,
1340,p_FA1_STD,Experimental.Treatment,0.03830303,79817.48063,,
1341,p_FA1_STD,Experimental.Treatment,0.038464646,79777.4771,,
1342,p_FA1_STD,Experimental.Treatment,0.038626263,79737.49023,,
1343,p_FA1_STD,Experimental.Treatment,0.038787879,79697.52001,,
1344,p_FA1_STD,Experimental.Treatment,0.038949495,79657.56643,,
1345,p_FA1_STD,Experimental.Treatment,0.039111111,79617.62948,,
1346,p_FA1_STD,Experimental.Treatment,0.039272727,79577.70916,,
1347,p_FA1_STD,Experimental.Treatment,0.039434343,79537.80544,,
1348,p_FA1_STD,Experimental.Treatment,0.03959596,79497.91832,,
1349,p_FA1_STD,Experimental.Treatment,0.039757576,79458.04779,,
1350,p_FA1_STD,Experimental.Treatment,0.039919192,79418.19384,,
1351,p_FA1_STD,Experimental.Treatment,0.040080808,79378.35646,,
1352,p_FA1_STD,Experimental.Treatment,0.040242424,79338.53563,,
1353,p_FA1_STD,Experimental.Treatment,0.04040404,79298.73135,,
1354,p_FA1_STD,Experimental.Treatment,0.040565657,79258.94361,,
1355,p_FA1_STD,Experimental.Treatment,0.040727273,79219.1724,,
1356,p_FA1_STD,Experimental.Treatment,0.040888889,79179.4177,,
1357,p_FA1_STD,Experimental.Treatment,0.041050505,79139.67951,,
1358,p_FA1_STD,Experimental.Treatment,0.041212121,79099.95781,,
1359,p_FA1_STD,Experimental.Treatment,0.041373737,79060.2526,,
1360,p_FA1_STD,Experimental.Treatment,0.041535354,79020.56387,,
1361,p_FA1_STD,Experimental.Treatment,0.04169697,78980.8916,,
1362,p_FA1_STD,Experimental.Treatment,0.041858586,78941.23579,,
1363,p_FA1_STD,Experimental.Treatment,0.042020202,78901.59642,,
1364,p_FA1_STD,Experimental.Treatment,0.042181818,78861.97348,,
1365,p_FA1_STD,Experimental.Treatment,0.042343434,78822.36697,,
1366,p_FA1_STD,Experimental.Treatment,0.042505051,78782.77688,,
1367,p_FA1_STD,Experimental.Treatment,0.042666667,78743.20318,,
1368,p_FA1_STD,Experimental.Treatment,0.042828283,78703.64588,,
1369,p_FA1_STD,Experimental.Treatment,0.042989899,78664.10497,,
1370,p_FA1_STD,Experimental.Treatment,0.043151515,78624.58043,,
1371,p_FA1_STD,Experimental.Treatment,0.043313131,78585.07225,,
1372,p_FA1_STD,Experimental.Treatment,0.043474747,78545.58042,,
1373,p_FA1_STD,Experimental.Treatment,0.043636364,78506.10494,,
1374,p_FA1_STD,Experimental.Treatment,0.04379798,78466.64579,,
1375,p_FA1_STD,Experimental.Treatment,0.043959596,78427.20296,,
1376,p_FA1_STD,Experimental.Treatment,0.044121212,78387.77645,,
1377,p_FA1_STD,Experimental.Treatment,0.044282828,78348.36623,,
1378,p_FA1_STD,Experimental.Treatment,0.044444444,78308.97231,,
1379,p_FA1_STD,Experimental.Treatment,0.044606061,78269.59467,,
1380,p_FA1_STD,Experimental.Treatment,0.044767677,78230.23331,,
1381,p_FA1_STD,Experimental.Treatment,0.044929293,78190.8882,,
1382,p_FA1_STD,Experimental.Treatment,0.045090909,78151.55935,,
1383,p_FA1_STD,Experimental.Treatment,0.045252525,78112.24674,,
1384,p_FA1_STD,Experimental.Treatment,0.045414141,78072.95036,,
1385,p_FA1_STD,Experimental.Treatment,0.045575758,78033.6702,,
1386,p_FA1_STD,Experimental.Treatment,0.045737374,77994.40626,,
1387,p_FA1_STD,Experimental.Treatment,0.04589899,77955.15851,,
1388,p_FA1_STD,Experimental.Treatment,0.046060606,77915.92696,,
1389,p_FA1_STD,Experimental.Treatment,0.046222222,77876.71159,,
1390,p_FA1_STD,Experimental.Treatment,0.046383838,77837.51239,,
1391,p_FA1_STD,Experimental.Treatment,0.046545455,77798.32935,,
1392,p_FA1_STD,Experimental.Treatment,0.046707071,77759.16246,,
1393,p_FA1_STD,Experimental.Treatment,0.046868687,77720.01172,,
1394,p_FA1_STD,Experimental.Treatment,0.047030303,77680.87711,,
1395,p_FA1_STD,Experimental.Treatment,0.047191919,77641.75862,,
1396,p_FA1_STD,Experimental.Treatment,0.047353535,77602.65624,,
1397,p_FA1_STD,Experimental.Treatment,0.047515152,77563.56996,,
1398,p_FA1_STD,Experimental.Treatment,0.047676768,77524.49977,,
1399,p_FA1_STD,Experimental.Treatment,0.047838384,77485.44567,,
1400,p_FA1_STD,Experimental.Treatment,0.048,77446.40763,,
2001,p_FA2_EXPR,Standard.of.Care,0.088,74042.11737,,
2002,p_FA2_EXPR,Standard.of.Care,0.088444444,74145.91138,,
2003,p_FA2_EXPR,Standard.of.Care,0.088888889,74249.88002,,
2004,p_FA2_EXPR,Standard.of.Care,0.089333333,74354.02374,,
2005,p_FA2_EXPR,Standard.of.Care,0.089777778,74458.34298,,
2006,p_FA2_EXPR,Standard.of.Care,0.090222222,74562.83819,,
2007,p_FA2_EXPR,Standard.of.Care,0.090666667,74667.5098,,
2008,p_FA2_EXPR,Standard.of.Care,0.091111111,74772.35826,,
2009,p_FA2_EXPR,Standard.of.Care,0.091555556,74877.38403,,
2010,p_FA2_EXPR,Standard.of.Care,0.092,74982.58755,,
2011,p_FA2_EXPR,Standard.of.Care,0.092444444,75087.96928,,
2012,p_FA2_EXPR,Standard.of.Care,0.092888889,75193.52966,,
2013,p_FA2_EXPR,Standard.of.Care,0.093333333,75299.26916,,
2014,p_FA2_EXPR,Standard.of.Care,0.093777778,75405.18823,,
2015,p_FA2_EXPR,Standard.of.Care,0.094222222,75511.28733,,
2016,p_FA2_EXPR,Standard.of.Care,0.094666667,75617.56691,,
2017,p_FA2_EXPR,Standard.of.Care,0.095111111,75724.02744,,
2018,p_FA2_EXPR,Standard.of.Care,0.095555556,75830.66938,,
2019,p_FA2_EXPR,Standard.of.Care,0.096,75937.49319,,
2020,p_FA2_EXPR,Standard.of.Care,0.096444444,76044.49935,,
2021,p_FA2_EXPR,Standard.of.Care,0.096888889,76151.68831,,
2022,p_FA2_EXPR,Standard.of.Care,0.097333333,76259.06055,,
2023,p_FA2_EXPR,Standard.of.Care,0.097777778,76366.61653,,
2024,p_FA2_EXPR,Standard.of.Care,0.098222222,76474.35673,,
2025,p_FA2_EXPR,Standard.of.Care,0.098666667,76582.28163,,
2026,p_FA2_EXPR,Standard.of.Care,0.099111111,76690.39169,,
2027,p_FA2_EXPR,Standard.of.Care,0.099555556,76798.6874,,
2028,p_FA2_EXPR,Standard.of.Care,0.1,76907.16923,,
2029,p_FA2_EXPR,Standard.of.Care,0.100444444,77015.83766,,
2030,p_FA2_EXPR,Standard.of.Care,0.100888889,77124.69318,,
2031,p_FA2_EXPR,Standard.of.Care,0.101333333,77233.73626,,
2032,p_FA2_EXPR,Standard.of.Care,0.101777778,77342.96741,,
2033,p_FA2_EXPR,Standard.of.Care,0.102222222,77452.38709,,
2034,p_FA2_EXPR,Standard.of.Care,0.102666667,77561.9958,,
2035,p_FA2_EXPR,Standard.of.Care,0.103111111,77671.79403,,
2036,p_FA2_EXPR,Standard.of.Care,0.103555556,77781.78227,,
2037,p_FA2_EXPR,Standard.of.Care,0.104,77891.96102,,
2038,p_FA2_EXPR,Standard.of.Care,0.104444444,78002.33077,,
2039,p_FA2_EXPR,Standard.of.Care,0.104888889,78112.89202,,
2040,p_FA2_EXPR,Standard.of.Care,0.105333333,78223.64526,,
2041,p_FA2_EXPR,Standard.of.Care,0.105777778,78334.591,,
2042,p_FA2_EXPR,Standard.of.Care,0.106222222,78445.72974,,
2043,p_FA2_EXPR,Standard.of.Care,0.106666667,78557.06198,,
2044,p_FA2_EXPR,Standard.of.Care,0.107111111,78668.58823,,
2045,p_FA2_EXPR,Standard.of.Care,0.107555556,78780.309,,
2046,p_FA2_EXPR,Standard.of.Care,0.108,78892.2248,,
2047,p_FA2_EXPR,Standard.of.Care,0.108444444,79004.33613,,
2048,p_FA2_EXPR,Standard.of.Care,0.108888889,79116.64352,,
2049,p_FA2_EXPR,Standard.of.Care,0.109333333,79229.14746,,
2050,p_FA2_EXPR,Standard.of.Care,0.109777778,79341.84849,,
2051,p_FA2_EXPR,Standard.of.Care,0.110222222,79454.74712,,
2052,p_FA2_EXPR,Standard.of.Care,0.110666667,79567.84387,,
2053,p_FA2_EXPR,Standard.of.Care,0.111111111,79681.13927,,
2054,p_FA2_EXPR,Standard.of.Care,0.111555556,79794.63382,,
2055,p_FA2_EXPR,Standard.of.Care,0.112,79908.32807,,
2056,p_FA2_EXPR,Standard.of.Care,0.112444444,80022.22254,,
2057,p_FA2_EXPR,Standard.of.Care,0.112888889,80136.31775,,
2058,p_FA2_EXPR,Standard.of.Care,0.113333333,80250.61425,,
2059,p_FA2_EXPR,Standard.of.Care,0.113777778,80365.11256,,
2060,p_FA2_EXPR,Standard.of.Care,0.114222222,80479.81321,,
2061,p_FA2_EXPR,Standard.of.Care,0.114666667,80594.71675,,
2062,p_FA2_EXPR,Standard.of.Care,0.115111111,80709.82371,,
2063,p_FA2_EXPR,Standard.of.Care,0.115555556,80825.13464,,
2064,p_FA2_EXPR,Standard.of.Care,0.116,80940.65007,,
2065,p_FA2_EXPR,Standard.of.Care,0.116444444,81056.37055,,
2066,p_FA2_EXPR,Standard.of.Care,0.116888889,81172.29663,,
2067,p_FA2_EXPR,Standard.of.Care,0.117333333,81288.42886,,
2068,p_FA2_EXPR,Standard.of.Care,0.117777778,81404.76778,,
2069,p_FA2_EXPR,Standard.of.Care,0.118222222,81521.31395,,
2070,p_FA2_EXPR,Standard.of.Care,0.118666667,81638.06793,,
2071,p_FA2_EXPR,Standard.of.Care,0.119111111,81755.03026,,
2072,p_FA2_EXPR,Standard.of.Care,0.119555556,81872.20151,,
2073,p_FA2_EXPR,Standard.of.Care,0.12,81989.58224,,
2074,p_FA2_EXPR,Standard.of.Care,0.120444444,82107.17301,,
2075,p_FA2_EXPR,Standard.of.Care,0.120888889,82224.97438,,
2076,p_FA2_EXPR,Standard.of.Care,0.121333333,82342.98692,,
2077,p_FA2_EXPR,Standard.of.Care,0.121777778,82461.2112,,
2078,p_FA2_EXPR,Standard.of.Care,0.122222222,82579.64779,,
2079,p_FA2_EXPR,Standard.of.Care,0.122666667,82698.29726,,
2080,p_FA2_EXPR,Standard.of.Care,0.123111111,82817.16019,,
2081,p_FA2_EXPR,Standard.of.Care,0.123555556,82936.23715,,
2082,p_FA2_EXPR,Standard.of.Care,0.124,83055.52872,,
2083,p_FA2_EXPR,Standard.of.Care,0.124444444,83175.03548,,
2084,p_FA2_EXPR,Standard.of.Care,0.124888889,83294.75802,,
2085,p_FA2_EXPR,Standard.of.Care,0.125333333,83414.69691,,
2086,p_FA2_EXPR,Standard.of.Care,0.125777778,83534.85276,,
2087,p_FA2_EXPR,Standard.of.Care,0.126222222,83655.22614,,
2088,p_FA2_EXPR,Standard.of.Care,0.126666667,83775.81764,,
2089,p_FA2_EXPR,Standard.of.Care,0.127111111,83896.62787,,
2090,p_FA2_EXPR,Standard.of.Care,0.127555556,84017.65741,,
2091,p_FA2_EXPR,Standard.of.Care,0.128,84138.90687,,
2092,p_FA2_EXPR,Standard.of.Care,0.128444444,84260.37684,,
2093,p_FA2_EXPR,Standard.of.Care,0.128888889,84382.06792,,
2094,p_FA2_EXPR,Standard.of.Care,0.129333333,84503.98073,,
2095,p_FA2_EXPR,Standard.of.Care,0.129777778,84626.11586,,
2096,p_FA2_EXPR,Standard.of.Care,0.130222222,84748.47393,,
2097,p_FA2_EXPR,Standard.of.Care,0.130666667,84871.05554,,
2098,p_FA2_EXPR,Standard.of.Care,0.131111111,84993.86132,,
2099,p_FA2_EXPR,Standard.of.Care,0.131555556,85116.89186,,
2100,p_FA2_EXPR,Standard.of.Care,0.132,85240.1478,,
2101,p_FA2_EXPR,Experimental.Treatment,0.088,74042.11737,,
2102,p_FA2_EXPR,Experimental.Treatment,0.088444444,74145.91138,,
2103,p_FA2_EXPR,Experimental.Treatment,0.088888889,74249.88002,,
2104,p_FA2_EXPR,Experimental.Treatment,0.089333333,74354.02374,,
2105,p_FA2_EXPR,Experimental.Treatment,0.089777778,74458.34298,,
2106,p_FA2_EXPR,Experimental.Treatment,0.090222222,74562.83819,,
2107,p_FA2_EXPR,Experimental.Treatment,0.090666667,74667.5098,,
2108,p_FA2_EXPR,Experimental.Treatment,0.091111111,74772.35826,,
2109,p_FA2_EXPR,Experimental.Treatment,0.091555556,74877.38403,,
2110,p_FA2_EXPR,Experimental.Treatment,0.092,74982.58755,,
2111,p_FA2_EXPR,Experimental.Treatment,0.092444444,75087.96928,,
2112,p_FA2_EXPR,Experimental.Treatment,0.092888889,75193.52966,,
2113,p_FA2_EXPR,Experimental.Treatment,0.093333333,75299.26916,,
2114,p_FA2_EXPR,Experimental.Treatment,0.093777778,75405.18823,,
2115,p_FA2_EXPR,Experimental.Treatment,0.094222222,75511.28733,,
2116,p_FA2_EXPR,Experimental.Treatment,0.094666667,75617.56691,,
2117,p_FA2_EXPR,Experimental.Treatment,0.095111111,75724.02744,,
2118,p_FA2_EXPR,Experimental.Treatment,0.095555556,75830.66938,,
2119,p_FA2_EXPR,Experimental.Treatment,0.096,75937.49319,,
2120,p_FA2_EXPR,Experimental.Treatment,0.096444444,76044.49935,,
2121,p_FA2_EXPR,Experimental.Treatment,0.096888889,76151.68831,,
2122,p_FA2_EXPR,Experimental.Treatment,0.097333333,76259.06055,,
2123,p_FA2_EXPR,Experimental.Treatment,0.097777778,76366.61653,,
2124,p_FA2_EXPR,Experimental.Treatment,0.098222222,76474.35673,,
2125,p_FA2_EXPR,Experimental.Treatment,0.098666667,76582.28163,,
2126,p_FA2_EXPR,Experimental.Treatment,0.099111111,76690.39169,,
2127,p_FA2_EXPR,Experimental.Treatment,0.099555556,76798.6874,,
2128,p_FA2_EXPR,Experimental.Treatment,0.1,76907.16923,,
2129,p_FA2_EXPR,Experimental.Treatment,0.100444444,77015.83766,,
2130,p_FA2_EXPR,Experimental.Treatment,0.100888889,77124.69318,,
2131,p_FA2_EXPR,Experimental.Treatment,0.101333333,77233.73626,,
2132,p_FA2_EXPR,Experimental.Treatment,0.101777778,77342.96741,,
2133,p_FA2_EXPR,Experimental.Treatment,0.102222222,77452.38709,,
2134,p_FA2_EXPR,Experimental.Treatment,0.102666667,77561.9958,,
2135,p_FA2_EXPR,Experimental.Treatment,0.103111111,77671.79403,,
